"","NMDS1","NMDS2","short.date","Key","Year","Site","Transect","Direction","BlackDeacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","Vermillion","Halibut","Yelloweye"
"51",-0.445630960539872,-0.168979351220775,"16","5T1",2016,"5","T1","F",49,0,0,1,0,20,3,1,1,0,0,0,0,0
"52",-0.847314820883999,0.19514931700017,"17","1T1",2017,"1","T1","F",110,0,4,10,0,7,2,2,0,0,3,0,0,0
"53",-0.547603919609352,0.0537920314413196,"17","2T1",2017,"2","T1","F",67,0,0,6,0,5,0,0,1,0,1,0,0,0
"54",-0.763042433129318,0.0417516108755124,"17","3T1",2017,"3","T1","F",88,0,0,1,1,6,1,1,0,0,2,0,0,0
"55",-0.355927311513487,0.176015511356501,"17","4T1",2017,"4","T1","F",46,0,9,6,2,7,0,0,0,0,1,0,1,1
"56",-0.0187284184591594,0.0514258895278331,"17","5T1",2017,"5","T1","F",28,0,0,6,0,15,3,0,0,0,0,0,0,0
"57",0.246685553517186,0.146167483007915,"18","1T1",2018,"1","T1","F",17,0,0,7,0,6,1,1,0,0,5,1,0,0
"58",-1.0915496421206,0.105153335060687,"18","2T1",2018,"2","T1","F",135,0,0,9,1,1,0,0,1,0,1,1,0,0
"59",0.606708813344536,-0.0270689674090781,"18","3T1",2018,"3","T1","F",11,0,3,6,0,2,0,0,0,0,1,0,0,0
"60",-0.445216418263035,-0.232084082563396,"18","4T1",2018,"4","T1","F",47,0,6,4,0,0,2,0,0,0,0,0,0,0
"61",0.552533581087381,0.376749717045004,"18","5T1",2018,"5","T1","F",10,0,0,5,0,17,0,1,0,0,0,0,0,0
"62",0.617502214529367,1.08281853941279,"19","1T1",2019,"1","T1","F",1,0,1,14,1,6,2,0,0,0,0,1,0,0
"63",-0.0626025102197749,-0.150487030209334,"19","2T1",2019,"2","T1","F",31,0,0,3,1,3,1,0,0,0,0,1,0,0
"64",-0.889010715297189,0.0590328512313861,"19","3T1",2019,"3","T1","F",101,0,0,3,1,3,0,1,0,0,0,0,0,0
"65",-0.759606726090615,-0.0821290758045924,"19","4T1",2019,"4","T1","F",73,0,5,3,1,1,0,1,1,0,6,1,0,1
"66",-0.0637271703658185,-0.289235318220345,"19","5T1",2019,"5","T1","F",29,1,1,0,0,4,1,2,0,0,0,0,0,0
