"","NMDS1","NMDS2","short.date","Key","Year","Site","Transect","Direction","Black","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","YOY","Vermillion","Yelloweye"
"41",-0.405318806309251,-0.276608139858592,"14","4T1",2014,"4","T1","Forward",37,0,4,4,4,13,4,1,1,0,0,0,0,0
"42",-0.27816661516763,-0.600918944165725,"14","5T1",2014,"5","T1","Forward",61,3,0,2,0,21,3,0,0,0,0,0,0,0
"43",0.931969322740084,0.359918279397992,"15","1T1",2015,"1","T1","Forward",16,0,6,7,0,6,1,2,0,0,2,160,0,1
"44",-0.256358744402603,0.651060091674598,"15","2T1",2015,"2","T1","Forward",10,1,0,7,1,8,1,5,0,0,0,10,1,0
"45",-0.692506270557943,0.577363126924192,"15","3T1",2015,"3","T1","Forward",9,1,0,4,1,8,0,0,0,0,0,0,0,0
"46",0.54859058727888,0.535961200990621,"15","4T1",2015,"4","T1","Forward",14,0,7,4,0,6,1,0,0,0,16,65,0,0
"47",-0.278166615167657,-0.600918944165667,"15","5T1",2015,"5","T1","Forward",61,3,0,2,0,21,3,0,0,0,0,0,0,0
"48",2.37047023834875,-0.3033209833801,"16","1T1",2016,"1","T1","Forward",14,0,0,4,1,4,1,0,0,0,3,1950,0,1
"49",1.78999172239302,-0.614776721249532,"16","2T1",2016,"2","T1","Forward",62,0,2,3,0,5,2,1,0,0,2,1150,1,0
"50",0.935932126375051,0.28447661759292,"16","3T1",2016,"3","T1","Forward",22,0,14,6,0,4,0,0,0,0,4,160,0,0
"51",1.83241200622996,-0.550756774535526,"16","5T1",2016,"5","T1","Forward",49,0,0,1,0,20,3,1,1,0,0,1150,0,0
"52",0.360840514386526,-0.446445959973128,"17","1T1",2017,"1","T1","Forward",110,0,4,10,0,7,2,2,0,0,3,30,0,0
"53",-0.17882296137798,-0.524829757657805,"17","2T1",2017,"2","T1","Forward",67,0,0,6,0,5,0,0,1,0,1,0,0,0
"54",0.096905168451018,-0.555955146981797,"17","3T1",2017,"3","T1","Forward",88,0,0,1,1,6,1,1,0,0,2,10,0,0
"55",-0.253562532724705,-0.308923177698538,"17","4T1",2017,"4","T1","Forward",46,0,9,6,2,7,0,0,0,0,1,0,0,1
"56",-0.502248297274571,-0.0332558594273008,"17","5T1",2017,"5","T1","Forward",28,0,0,6,0,15,3,0,0,0,0,0,0,0
"57",-0.495396825600239,0.272108029085779,"18","1T1",2018,"1","T1","Forward",17,0,0,7,0,6,1,1,0,0,5,0,1,0
"58",0.0839747441963924,-0.945084070635654,"18","2T1",2018,"2","T1","Forward",135,0,0,9,1,1,0,0,1,0,1,0,1,0
"59",0.427417567479274,0.66190651270991,"18","3T1",2018,"3","T1","Forward",11,0,3,6,0,2,0,0,0,0,1,50,0,0
"60",0.874415734868774,0.0128972544350535,"18","4T1",2018,"4","T1","Forward",47,0,6,4,0,0,2,0,0,0,0,150,0,0
"61",-0.633157201991394,0.595301219704644,"18","5T1",2018,"5","T1","Forward",10,0,0,5,0,17,0,1,0,0,0,0,0,0
"62",-0.0322200166821033,1.16180633367483,"19","1T1",2019,"1","T1","Forward",1,0,1,14,1,6,2,0,0,0,0,10,1,0
"63",-0.541334380348349,-0.172290052343751,"19","2T1",2019,"2","T1","Forward",31,0,0,3,1,3,1,0,0,0,0,0,1,0
"64",-0.0320545898818621,-0.793533171022552,"19","3T1",2019,"3","T1","Forward",101,0,0,3,1,3,0,1,0,0,0,0,0,0
"65",0.227580204507514,-0.442514046258289,"19","4T1",2019,"4","T1","Forward",73,0,5,3,1,1,0,1,1,0,6,20,1,1
"66",-0.651742805522642,-0.228191005873535,"19","5T1",2019,"5","T1","Forward",29,1,1,0,0,4,1,2,0,0,0,0,0,0
"67",-0.127294911512757,-0.629960200448459,"21","2T1",2021,"2","T1","Forward",78,0,0,4,1,4,0,0,2,0,0,0,0,0
"68",-0.435454797638631,-0.190619632969909,"21","3T1",2021,"3","T1","Forward",36,0,0,5,1,4,0,1,0,0,0,0,0,0
"69",0.955838439526345,0.217170463606634,"21","4T1",2021,"4","T1","Forward",24,0,2,13,2,6,1,0,1,0,12,181,0,0
