"","NMDS1","NMDS2","short.date","Key","Year","Site","Transect","Direction","BlackDeacon","Cabezon","Canary","China","Copper","Greenling","Lingcod","Quillback","Tiger","Widow","Yellowtail","YOY","Vermillion","Halibut","Yelloweye"
"45",-0.695816208406723,0.564657106751606,"15","3T1",2015,"3","T1","F",9,1,0,4,1,8,0,0,0,0,0,0,0,0,0
"46",0.542599985583852,0.522159104778005,"15","4T1",2015,"4","T1","F",14,0,7,4,0,6,1,0,0,0,16,65,0,0,0
"47",-0.251134667499944,-0.603007864674115,"15","5T1",2015,"5","T1","F",61,3,0,2,0,21,3,0,0,0,0,0,0,0,0
"48",2.37687357406926,-0.271943411953963,"16","1T1",2016,"1","T1","F",14,0,0,4,1,4,1,0,0,0,3,1950,0,0,1
"49",1.80304166278408,-0.582098802168665,"16","2T1",2016,"2","T1","F",62,0,2,3,0,5,2,1,0,0,2,1150,1,0,0
"50",0.930540296486176,0.278883533886343,"16","3T1",2016,"3","T1","F",22,0,14,6,0,4,0,0,0,0,4,160,0,0,0
"51",1.83928334044479,-0.523691286172087,"16","5T1",2016,"5","T1","F",49,0,0,1,0,20,3,1,1,0,0,1150,0,0,0
"52",0.376629762896495,-0.437949010533284,"17","1T1",2017,"1","T1","F",110,0,4,10,0,7,2,2,0,0,3,30,0,0,0
"53",-0.163731576335771,-0.528613470366201,"17","2T1",2017,"2","T1","F",67,0,0,6,0,5,0,0,1,0,1,0,0,0,0
"54",0.113543349690871,-0.550605480113034,"17","3T1",2017,"3","T1","F",88,0,0,1,1,6,1,1,0,0,2,10,0,0,0
"55",-0.240558945031926,-0.321036321021335,"17","4T1",2017,"4","T1","F",46,0,9,6,2,7,0,0,0,0,1,0,0,1,1
"56",-0.50089600201139,-0.0558087065826924,"17","5T1",2017,"5","T1","F",28,0,0,6,0,15,3,0,0,0,0,0,0,0,0
"57",-0.498035287224555,0.248730392660612,"18","1T1",2018,"1","T1","F",17,0,0,7,0,6,1,1,0,0,5,0,1,0,0
"58",0.107734161606159,-0.94213526330188,"18","2T1",2018,"2","T1","F",135,0,0,9,1,1,0,0,1,0,1,0,1,0,0
"59",0.421611498181829,0.645620927051969,"18","3T1",2018,"3","T1","F",11,0,3,6,0,2,0,0,0,0,1,50,0,0,0
"60",0.878693902555844,0.0179108998774275,"18","4T1",2018,"4","T1","F",47,0,6,4,0,0,2,0,0,0,0,150,0,0,0
"61",-0.630594653374791,0.57882506593673,"18","5T1",2018,"5","T1","F",10,0,0,5,0,17,0,1,0,0,0,0,0,0,0
"62",-0.04192511630614,1.14980732945281,"19","1T1",2019,"1","T1","F",1,0,1,14,1,6,2,0,0,0,0,10,1,0,0
"63",-0.536858557683186,-0.192822773106468,"19","2T1",2019,"2","T1","F",31,0,0,3,1,3,1,0,0,0,0,0,1,0,0
"64",-0.00630207369953944,-0.793679450526969,"19","3T1",2019,"3","T1","F",101,0,0,3,1,3,0,1,0,0,0,0,0,0,0
"65",0.246752359356698,-0.433039969291232,"19","4T1",2019,"4","T1","F",73,0,5,3,1,1,0,1,1,0,6,20,1,0,1
"66",-0.643915972171904,-0.251590140060097,"19","5T1",2019,"5","T1","F",29,1,1,0,0,4,1,2,0,0,0,0,0,0,0
