Location,Year,Site ,Transect,Direction,BlackDeacon,Cabezon,Canary,China,Copper,Greenling,Lingcod,Quillback,Tiger,Widow,Wolfeel,Yellowtail,YOY,Vermillion,Halibut,Yelloweye,PugetSound
Neah Bay,2007,site 2 ,T1,F,31,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Neah Bay,2007,site 2 ,T1,R,65,0,0,2,1,5,1,2,0,0,1,0,0,0,0,0,0
Neah Bay,2007,site 2,T2,F,30,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0
Neah Bay,2007,site 2,T2,R,58,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,site 2,T3,F,33,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,0
Neah Bay,2007,site 2,T3,R,50,0,0,3,0,2,0,0,0,0,0,0,3,0,0,0,0
Neah Bay,2007,site 2,T4,F,31,0,0,0,0,0,4,1,0,34,0,0,0,0,0,0,0
Neah Bay,2007,site 2,T4,R,41,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0
Neah Bay,2007,Site 3,T1,F,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 3,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 3,T2,F,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 3,T2,R,18,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
Neah Bay,2007,Site 3,T3,F,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0
Neah Bay,2007,Site 3,T3,R,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 3,T4,F,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 3,T4,R,20,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0
Neah Bay,2007,Site 4,T1,F,10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2007,Site 4,T1,R,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 4,T2,F,33,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
Neah Bay,2007,Site 4,T2,R,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Neah Bay,2007,Site 4,T3,F,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 4,T3,R,83,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 4,T4,F,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2007,Site 4,T4,R,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0
Neah Bay,2008,Site 1,T1,F,5,0,0,0,0,0,3,0,2,40,0,0,0,0,0,0,0
Neah Bay,2008,Site 1,T1,R,9,0,0,2,1,2,1,0,1,0,0,3,0,0,0,0,0
Neah Bay,2008,Site 1,T2,F,3,0,0,0,0,0,3,0,0,6,0,2,0,0,0,0,0
Neah Bay,2008,Site 1,T2,R,6,0,0,1,0,1,0,0,0,0,0,2,7,0,0,0,0
Neah Bay,2008,Site 1,T3,F,16,0,0,0,0,0,2,0,0,50,0,1,0,0,0,0,0
Neah Bay,2008,Site 1,T3,R,2,0,0,4,0,6,0,0,0,0,0,0,43,0,0,0,0
Neah Bay,2008,Site 1,T4,F,3,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0
Neah Bay,2008,Site 1,T4,R,1,0,0,2,0,6,0,0,0,0,0,0,48,0,0,0,0
Neah Bay,2008,site 2 ,T1,F,25,0,0,0,0,0,7,0,2,30,0,3,0,0,0,0,0
Neah Bay,2008,site 2 ,T1,R,42,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Neah Bay,2008,site 2 ,T2,F,56,0,0,0,2,0,0,0,0,37,0,2,0,0,0,0,0
Neah Bay,2008,site 2 ,T2,R,11,0,0,0,2,0,0,0,0,1,3,72,0,0,0,0,0
Neah Bay,2008,site 2 ,T3,F,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Neah Bay,2008,site 2 ,T3,R,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Neah Bay,2008,site 2 ,T4,F,15,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
Neah Bay,2008,site 2 ,T4,R,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Neah Bay,2008,Site 3,T1,F,19,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0
Neah Bay,2008,Site 3,T1,R,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2008,Site 3,T2,F,11,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0
Neah Bay,2008,Site 3,T2,R,23,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2008,Site 3,T3,F,9,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0
Neah Bay,2008,Site 3,T3,R,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Neah Bay,2008,Site 4,T1,F,5,0,0,0,0,0,4,0,0,0,0,4,348,0,0,0,0
Neah Bay,2008,Site 4,T1,R,3,0,3,7,0,9,0,0,1,0,0,2,125,0,0,0,0
Neah Bay,2008,Site 4,T2,F,8,0,0,0,1,0,8,0,0,0,0,5,149,0,0,0,0
Neah Bay,2008,Site 4,T2,R,7,0,1,6,0,8,0,0,0,0,0,1,145,0,0,0,0
Neah Bay,2008,Site 4,T3,F,8,0,0,0,0,0,6,0,0,0,0,0,60,0,0,0,0
Neah Bay,2008,Site 4,T3,R,9,0,3,3,0,3,0,0,3,0,0,0,173,0,0,0,0
Neah Bay,2009,Site 1,T1,F,12,0,0,5,0,4,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2009,Site 1,T1,R,15,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2009,Site 1,T2,F,193,0,0,3,0,5,0,0,0,0,0,2,1,0,0,0,0
Neah Bay,2009,Site 1,T2,R,142,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2009,Site 1,T3,F,23,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0
Neah Bay,2009,Site 1,T3,R,45,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2009,Site 1,T4,F,43,0,0,9,0,4,0,0,0,0,0,0,4,0,0,0,0
Neah Bay,2009,Site 1,T4,R,39,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2009,site 2 ,T1,F,40,0,0,9,1,5,1,0,0,0,0,5,4,0,0,0,0
Neah Bay,2009,site 2 ,T1,R,53,0,0,4,1,2,1,0,0,0,0,3,11,0,0,0,0
Neah Bay,2009,site 2 ,T2,F,47,0,0,2,1,4,0,0,1,0,1,7,4,0,0,0,0
Neah Bay,2009,site 2 ,T2,R,38,0,0,3,0,6,0,0,1,0,0,0,15,0,0,0,0
Neah Bay,2009,site 2 ,T3,F,26,0,0,8,0,5,1,0,0,0,0,0,30,0,0,0,0
Neah Bay,2009,site 2 ,T3,R,28,0,0,5,0,5,0,0,0,0,0,0,21,0,0,0,0
Neah Bay,2009,site 2 ,T4,F,22,0,0,8,0,9,1,0,0,0,0,0,20,0,0,0,0
Neah Bay,2009,site 2 ,T4,R,32,0,0,7,0,8,0,0,0,0,0,0,20,0,0,0,0
Neah Bay,2009,Site 3,T1,F,31,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2009,Site 3,T1,R,22,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2009,Site 3,T2,F,78,0,0,5,0,5,1,0,0,0,0,2,0,0,0,0,0
Neah Bay,2009,Site 3,T2,R,50,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2009,Site 3,T3,F,50,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0
Neah Bay,2009,Site 3,T3,R,55,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2009,Site 3,T4,F,43,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2009,Site 3,T4,R,52,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
Neah Bay,2009,Site 4,T1,F,130,0,0,6,0,4,0,1,0,0,0,6,30,0,0,1,0
Neah Bay,2009,Site 4,T1,R,109,0,0,3,0,3,0,0,0,0,0,3,42,0,0,1,0
Neah Bay,2009,Site 4,T2,F,101,0,0,3,0,7,0,3,0,0,0,3,68,0,0,1,0
Neah Bay,2009,Site 4,T2,R,112,0,0,4,0,4,0,1,1,0,0,6,0,0,0,1,0
Neah Bay,2009,Site 4,T3,F,51,0,0,2,0,7,0,1,0,0,0,1,100,0,0,1,0
Neah Bay,2009,Site 4,T3,R,60,0,0,5,0,3,0,0,1,0,0,4,75,0,0,1,0
Neah Bay,2009,Site 4,T4,F,43,0,0,3,0,1,1,1,1,0,0,0,129,0,0,1,0
Neah Bay,2009,Site 4,T4,R,54,0,0,1,0,2,0,0,2,0,0,0,44,0,0,1,0
Neah Bay,2010,Site 1,T1,F,47,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 1,T1,R,31,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 1,T2,F,3,0,0,10,0,10,0,0,0,0,0,1,5,0,0,0,0
Neah Bay,2010,Site 1,T2,R,2,0,0,3,0,5,0,0,1,0,0,0,5,0,0,0,0
Neah Bay,2010,Site 1,T3,F,1,0,0,4,0,8,0,1,1,0,0,0,5,0,0,0,0
Neah Bay,2010,Site 1,T3,R,1,0,0,6,0,10,1,0,1,0,0,0,5,0,0,0,0
Neah Bay,2010,site 2 ,T1,F,9,1,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,site 2 ,T1,R,35,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,site 2 ,T2,F,13,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,site 2 ,T2,R,27,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,site 2 ,T3,F,113,0,0,5,0,5,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2010,site 2 ,T3,R,101,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,site 2 ,T4,F,37,0,0,6,0,11,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,site 2 ,T4,R,75,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 3,T1,F,104,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 3,T1,R,50,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 3,T2,F,62,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 3,T2,R,36,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 3,T3,F,10,0,0,2,0,5,1,0,0,0,0,0,10,0,0,0,0
Neah Bay,2010,Site 3,T3,R,1,0,0,2,0,5,0,0,0,0,0,0,10,0,0,0,0
Neah Bay,2010,Site 3,T4,F,7,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 3,T4,R,5,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2010,Site 4,T1,F,19,0,0,8,0,6,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 4,T1,R,34,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 4,T2,F,12,0,0,4,0,2,2,0,0,0,0,1,0,0,0,0,0
Neah Bay,2010,Site 4,T2,R,7,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 4,T3,F,46,0,0,3,0,3,0,0,1,0,0,2,2,0,0,0,0
Neah Bay,2010,Site 4,T3,R,24,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0
Neah Bay,2010,Site 5,T1,F,9,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2010,Site 5,T1,R,6,0,1,3,0,7,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,Site 1,T1,F,2,0,0,8,0,4,0,0,0,0,0,0,20,0,0,0,0
Neah Bay,2011,Site 1,T1,R,11,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,Site 1,T2,F,9,0,0,4,1,5,0,0,1,0,0,1,32,0,0,0,0
Neah Bay,2011,Site 1,T2,R,26,0,0,4,0,8,0,0,1,0,0,0,0,0,0,0,0
Neah Bay,2011,Site 1,T3,F,18,0,0,4,0,2,0,0,0,0,1,0,40,0,0,0,0
Neah Bay,2011,Site 1,T3,R,29,1,0,6,1,4,0,2,0,0,0,0,30,0,0,0,0
Neah Bay,2011,Site 1,T4,F,21,0,0,7,1,7,0,0,0,0,1,1,4,0,0,0,0
Neah Bay,2011,Site 1,T4,R,67,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,site 2 ,T1,F,38,0,0,8,0,9,1,0,0,0,0,1,0,0,0,0,0
Neah Bay,2011,site 2 ,T1,R,20,0,0,7,0,10,0,0,1,0,0,1,0,0,0,0,0
Neah Bay,2011,site 2 ,T2,F,6,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,site 2 ,T2,R,36,0,0,7,0,5,1,0,3,0,0,0,0,0,0,0,0
Neah Bay,2011,site 2 ,T3,F,7,0,0,6,2,5,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,site 2 ,T3,R,26,0,0,7,1,4,0,0,1,0,0,0,0,0,0,0,0
Neah Bay,2011,Site 3,T1,F,32,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,Site 3,T1,R,36,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2011,Site 3,T2,F,12,0,0,4,0,7,0,0,0,0,0,0,120,0,0,0,0
Neah Bay,2011,Site 3,T2,R,7,0,0,2,0,4,1,0,0,0,0,0,120,0,0,0,0
Neah Bay,2011,Site 3,T3,F,46,0,0,2,0,4,0,0,0,0,0,0,100,0,0,0,0
Neah Bay,2011,Site 3,T3,R,38,0,0,2,0,3,1,0,0,0,0,0,70,0,0,0,0
Neah Bay,2011,Site 4,T1,F,134,0,1,0,0,7,1,0,0,0,0,0,170,0,0,0,0
Neah Bay,2011,Site 4,T1,R,98,0,1,0,0,1,0,0,0,0,0,0,100,0,0,0,0
Neah Bay,2011,Site 4,T2,F,67,0,1,0,0,2,0,0,0,0,0,2,100,0,0,0,0
Neah Bay,2011,Site 4,T2,R,54,0,8,0,0,2,0,0,0,0,0,2,100,0,0,0,0
Neah Bay,2011,Site 4,T3,F,45,0,3,2,1,5,1,1,1,0,0,2,160,0,0,0,0
Neah Bay,2011,Site 4,T3,R,89,0,10,2,0,3,1,1,0,0,0,3,110,0,0,0,0
Neah Bay,2011,Site 5,T1,F,6,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2011,Site 5,T1,R,6,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0
Neah Bay,2011,Site 5,T2,F,4,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2011,Site 5,T2,R,6,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0
Neah Bay,2011,Site 5,T3,F,12,0,0,0,0,9,1,0,0,0,0,5,0,0,0,0,0
Neah Bay,2011,Site 5,T3,R,7,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0
Neah Bay,2011,Site 5,T4,F,8,1,0,0,0,15,1,1,0,0,0,2,0,0,0,0,0
Neah Bay,2011,Site 5,T4,R,10,0,0,0,0,14,1,0,0,0,0,3,0,0,0,0,0
Neah Bay,2012,Site 1,T1,F,15,0,0,0,0,2,0,0,0,0,0,1,105,0,0,0,0
Neah Bay,2012,Site 1,T1,R,35,0,0,3,0,5,0,0,0,0,0,1,80,0,0,0,0
Neah Bay,2012,Site 1,T2,F,18,0,0,2,0,6,1,0,0,0,0,1,141,0,0,0,0
Neah Bay,2012,Site 1,T2,R,22,0,0,5,0,6,1,0,0,0,0,0,90,0,0,0,0
Neah Bay,2012,Site 1,T3,F,12,0,0,4,0,7,0,0,0,0,0,1,40,0,0,0,0
Neah Bay,2012,Site 1,T3,R,33,0,0,6,1,3,0,0,0,0,0,0,12,0,0,0,0
Neah Bay,2012,site 2 ,T1,F,24,0,0,9,0,5,2,0,2,0,0,1,50,0,0,0,0
Neah Bay,2012,site 2 ,T1,R,42,0,0,3,0,2,1,0,0,0,0,1,2,0,0,0,0
Neah Bay,2012,site 2 ,T2,F,46,0,0,1,0,5,2,0,2,0,0,0,50,0,0,0,0
Neah Bay,2012,site 2 ,T2,R,61,0,0,4,0,4,0,0,0,0,0,1,10,0,0,0,0
Neah Bay,2012,site 2 ,T3,F,12,0,0,2,0,4,4,0,0,0,0,0,70,0,0,0,0
Neah Bay,2012,site 2 ,T3,R,27,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2012,Site 3,T1,F,12,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2012,Site 3,T1,R,11,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2012,Site 3,T2,F,13,0,0,3,1,3,0,0,0,0,0,0,20,0,0,0,0
Neah Bay,2012,Site 3,T2,R,15,0,0,1,0,4,0,0,0,0,0,0,15,0,0,0,0
Neah Bay,2012,Site 3,T3,F,11,0,0,2,0,5,0,0,0,0,0,0,200,0,0,0,0
Neah Bay,2012,Site 3,T3,R,11,0,0,1,0,6,1,0,0,0,0,0,70,0,0,0,0
Neah Bay,2012,Site 4,T1,F,129,0,0,1,0,4,1,0,0,0,0,5,281,0,0,0,0
Neah Bay,2012,Site 4,T1,R,126,0,0,1,0,2,0,0,0,0,0,1,151,0,0,0,0
Neah Bay,2012,Site 4,T2,F,95,0,0,1,0,4,1,0,1,0,0,3,200,0,0,0,0
Neah Bay,2012,Site 4,T2,R,93,0,0,3,0,2,0,0,1,0,0,4,150,0,0,0,0
Neah Bay,2012,Site 4,T3,F,42,0,0,3,0,4,1,0,1,0,0,2,0,0,0,0,0
Neah Bay,2012,Site 4,T3,R,27,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2012,Site 5,T1,F,38,0,0,3,1,6,2,0,0,0,0,0,0,0,0,0,0
Neah Bay,2012,Site 5,T1,R,29,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2012,Site 5,T2,F,20,0,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2012,Site 5,T2,R,27,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2012,Site 5,T3,F,31,0,0,3,0,10,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2012,Site 5,T3,R,37,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 1,T1,F,6,0,0,4,1,6,0,0,0,0,0,1,400,0,0,0,0
Neah Bay,2013,Site 1,T1,R,12,0,0,6,1,3,0,0,0,0,0,1,280,0,0,0,0
Neah Bay,2013,Site 1,T2,F,17,0,1,1,0,3,0,0,0,0,0,0,650,0,0,1,0
Neah Bay,2013,Site 1,T2,R,23,0,0,2,1,4,0,1,0,0,0,0,550,0,0,0,0
Neah Bay,2013,Site 1,T3,F,6,0,0,4,0,5,0,0,0,0,0,2,500,0,0,0,0
Neah Bay,2013,Site 1,T3,R,8,0,0,3,0,5,0,0,0,0,0,3,400,0,0,0,0
Neah Bay,2013,Site 1,T4,F,8,0,0,6,1,6,0,0,0,0,0,0,350,0,0,0,0
Neah Bay,2013,Site 1,T4,R,6,0,0,4,0,2,0,0,0,0,0,0,450,0,0,0,0
Neah Bay,2013,site 2 ,T1,F,6,0,0,2,1,2,0,0,0,0,0,0,120,0,0,0,0
Neah Bay,2013,site 2 ,T1,R,12,0,0,5,0,1,0,0,0,0,0,0,60,0,0,0,0
Neah Bay,2013,site 2 ,T2,F,14,0,0,1,0,2,0,0,1,0,0,0,100,0,0,0,0
Neah Bay,2013,site 2 ,T2,R,28,0,1,7,0,4,0,1,0,0,0,0,250,0,0,0,0
Neah Bay,2013,site 2 ,T3,F,29,0,0,4,0,3,0,0,0,0,0,1,510,0,0,0,0
Neah Bay,2013,site 2 ,T3,R,12,0,0,4,0,8,1,0,0,0,0,0,250,0,0,0,0
Neah Bay,2013,site 2 ,T4,F,7,0,0,2,0,0,0,0,0,0,0,0,500,0,0,0,0
Neah Bay,2013,site 2 ,T4,R,15,0,0,3,0,0,0,0,0,0,0,1,600,0,0,0,0
Neah Bay,2013,Site 3,T1,F,20,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 3,T1,R,11,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 3,T2,F,21,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
Neah Bay,2013,Site 3,T2,R,17,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 3,T3,F,13,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 3,T3,R,15,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 3,T4,F,9,0,0,1,0,6,1,0,0,0,0,0,150,0,0,0,0
Neah Bay,2013,Site 3,T4,R,13,0,1,3,0,2,1,0,0,0,0,0,150,0,0,0,0
Neah Bay,2013,Site 4,T1,F,91,0,1,2,2,2,1,0,0,0,0,2,250,0,0,0,0
Neah Bay,2013,Site 4,T1,R,0,0,0,0,2,1,0,1,0,0,0,3,270,0,0,0,0
Neah Bay,2013,Site 4,T2,F,17,0,0,0,0,3,2,0,0,0,0,2,390,0,0,0,0
Neah Bay,2013,Site 4,T2,R,0,0,2,0,1,1,2,0,0,0,0,1,370,0,0,0,0
Neah Bay,2013,Site 4,T3,F,24,0,1,4,2,0,6,0,0,0,0,2,960,0,0,0,0
Neah Bay,2013,Site 4,T3,R,0,0,1,2,0,0,5,0,0,0,0,2,1000,0,0,0,0
Neah Bay,2013,Site 5,T1,F,10,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Neah Bay,2013,Site 5,T1,R,20,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
